File,Number of Operators,B+ Execution Time,Sequential Execution Time,Secondary Execution Time,B-Tree Execution Time,Clustering Execution Time,B+ Average Score,Sequential Average Score,Secondary Average Score,B-Tree Average Score,Clustering Average Score,B+ Max Score,Sequential Max Score,Secondary Max Score,B-Tree Max Score,Clustering Max Score
MathArticles/wpmath0000006/Interval_arithmetic/52.xml,32,216.14909172058105,180006.02555274963,10583.322763442993,187.50786781311035,10756.341695785522,0.1645885296104278,0.36198168846297424,0.2896510063102834,0.1645885296104278,0.2896510063102834,0.24192494824016564,0.38199908424908424,0.3144101135867191,0.24192494824016564,0.3144101135867191
"MathArticles/wpmath0000016/9,12-octadecadienoate_8-hydroperoxide_8R-isomerase/0.xml",1,50.546884536743164,55870.20826339722,0.0,46.88239097595215,0.0,0,0.375,0,0,0,0,0.375,0,0,0
MathArticles/wpmath0000013/Dirichlet_eigenvalue/4.xml,11,140.3207778930664,136506.31189346313,2984.748363494873,125.0007152557373,3032.0286750793457,0.19784100398762094,0.4204253629502593,0.37263590777925243,0.19784100398762094,0.37263590777925243,0.2842857734251177,0.437394604306369,0.39763096422250377,0.2842857734251177,0.39763096422250377
MathArticles/wpmath0000004/Constitutive_equation/31.xml,1,1623.5086917877197,93003.49879264832,11361.56702041626,1609.753131866455,11221.773147583008,0.556090195225497,0.5945433765490993,0.5872992008369731,0.556090195225497,0.5872992008369731,0.5792216117216117,0.6118295739348371,0.6118295739348371,0.5792216117216117,0.6118295739348371
MathArticles/wpmath0000008/Quantum_vortex/5.xml,4,200.73175430297852,105539.24560546875,0.0,203.12047004699707,15.621185302734375,0.36404073822933475,0.47433448213548546,0.2908287988416882,0.36404073822933475,0.2908287988416882,0.39230769230769236,0.5034798534798535,0.3913919413919414,0.39230769230769236,0.3913919413919414
MathArticles/wpmath0000013/Vanna–Volga_pricing/54.xml,1,65.28735160827637,69682.13295936584,0.0,62.57462501525879,0.0,0.4124017857142857,0.6567934782608695,0.40499999999999997,0.4124017857142857,0.40499999999999997,0.5,0.6567934782608695,0.5,0.5,0.5
MathArticles/wpmath0000007/Vertex_model/14.xml,1,1543.5433387756348,90003.36050987244,11019.221305847168,1640.8734321594238,10972.157001495361,0.46917701395283307,0.5187793347018781,0.4954942301376694,0.46917701395283307,0.4954942301376694,0.4935591133004926,0.5332142857142856,0.5113528138528138,0.4935591133004926,0.5113528138528138
MathArticles/wpmath0000008/Active_pixel_sensor/0.xml,2,231.08530044555664,86500.20575523376,10862.661361694336,234.3761920928955,10441.391468048096,0.41873488113193996,0.5074152888358051,0.4945275595821311,0.41873488113193996,0.4945275595821311,0.4866071428571429,0.5415963075537543,0.5415963075537543,0.4866071428571429,0.5415963075537543
MathArticles/wpmath0000007/Orthogonal_coordinates/63.xml,3,560.5945587158203,159899.68848228455,19099.021911621094,546.8640327453613,19176.793098449707,0.2924113556773704,0.37738728321184367,0.3585574910214524,0.2924113556773704,0.3585574910214524,0.31362507124061745,0.3924319727891157,0.3848375850340136,0.31362507124061745,0.3848375850340136
MathArticles/wpmath0000016/Lieb–Thirring_inequality/75.xml,1,119.70996856689453,68965.69085121155,78.12309265136719,78.11713218688965,78.12690734863281,0.6133478260869565,0.684873188405797,0.6133478260869565,0.6133478260869565,0.6133478260869565,0.6880434782608695,0.6880434782608695,0.6880434782608695,0.6880434782608695,0.6880434782608695
MathArticles/wpmath0000002/Weight_function/40.xml,8,184.88383293151855,120196.33364677429,22652.689218521118,171.8740463256836,22981.333017349243,0.33597054704309504,0.48821385999172023,0.4746499484121683,0.33597054704309504,0.4746499484121683,0.3905057064147973,0.6122294372294372,0.6122294372294372,0.3905057064147973,0.6122294372294372
MathArticles/wpmath0000006/Temperley–Lieb_algebra/17.xml,2,2333.2901000976562,75802.49905586243,13209.015369415283,2296.8780994415283,13114.918947219849,0.5672619047619047,0.5895363408521304,0.5677083333333334,0.5672619047619047,0.5677083333333334,0.5677083333333334,0.5969298245614035,0.5677083333333334,0.5677083333333334,0.5677083333333334
MathArticles/wpmath0000004/Eccentric_anomaly/10.xml,6,139.5251750946045,127457.30876922607,15885.246276855469,156.24523162841797,15725.128412246704,0.3105849850126174,0.4759215067475594,0.46063859121930306,0.3105849850126174,0.46063859121930306,0.39855599337023484,0.5045649370812388,0.49134745251131584,0.39855599337023484,0.49134745251131584
MathArticles/wpmath0000001/List_of_equations_in_classical_mechanics/30.xml,3,100.00824928283691,84532.88507461548,15.627861022949219,62.49809265136719,15.62643051147461,0.34785773810674686,0.48848494044714974,0.4229533487345987,0.34785773810674686,0.4229533487345987,0.3960362554112554,0.49717261904761906,0.49228479853479856,0.3960362554112554,0.49228479853479856
MathArticles/wpmath0000015/Vibronic_spectroscopy/0.xml,1,2704.4436931610107,68535.90250015259,8338.623046875,2719.0628051757812,8299.347639083862,0.6785326086956521,0.6785326086956521,0.6785326086956521,0.6785326086956521,0.6785326086956521,0.6916666666666667,0.6916666666666667,0.6916666666666667,0.6916666666666667,0.6916666666666667
MathArticles/wpmath0000003/Poisson_summation_formula/46.xml,1,357.4333190917969,66455.5766582489,781.4755439758301,374.9730587005615,781.2542915344238,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529
MathArticles/wpmath0000012/Spectral_theory_of_ordinary_differential_equations/162.xml,11,483.11400413513184,126071.20132446289,24235.145330429077,468.7538146972656,24243.375778198242,0.34042043057894456,0.4254513817968648,0.4064465234367258,0.34042043057894456,0.4064465234367258,0.3758219954648526,0.44641156462585035,0.42413240658582274,0.3758219954648526,0.42413240658582274
MathArticles/wpmath0000009/Fourier_algebra/11.xml,1,97.5794792175293,61767.91977882385,78.10711860656738,93.75357627868652,93.74213218688965,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
MathArticles/wpmath0000004/E8_(mathematics)/5.xml,7,360.6994152069092,118198.0938911438,22182.833433151245,328.68099212646484,21964.74599838257,0.37753641058297865,0.5209407040961844,0.49002050398486335,0.37753641058297865,0.49002050398486335,0.4333142639206712,0.5540293040293041,0.5179824561403509,0.4333142639206712,0.5179824561403509
MathArticles/wpmath0000004/Green's_relations/0.xml,5,107.27763175964355,98530.9488773346,12164.91985321045,109.37666893005371,12492.345094680786,0.27802469909977257,0.46166820880893217,0.43979715166890354,0.27802469909977257,0.43979715166890354,0.32290862290862293,0.4760498890780581,0.4549224747854885,0.32290862290862293,0.4549224747854885
MathArticles/wpmath0000004/Wind_wave/2.xml,2,220.4880714416504,69920.08709907532,8567.536354064941,203.6573886871338,8537.601947784424,0.5282202776647221,0.5406457739791074,0.5407785790598291,0.5282202776647221,0.5407785790598291,0.5708333333333333,0.5708333333333333,0.5708333333333333,0.5708333333333333,0.5708333333333333
MathArticles/wpmath0000001/Reed–Solomon_error_correction/100.xml,4,245.45550346374512,87150.34246444702,4596.329689025879,234.37118530273438,4672.6531982421875,0.5109104700587208,0.5716485051527922,0.5579180422014467,0.5109104700587208,0.5579180422014467,0.5547619047619047,0.5933333333333333,0.5759259259259258,0.5547619047619047,0.5759259259259258
MathArticles/wpmath0000013/Method_of_steepest_descent/27.xml,23,214.1716480255127,278597.49579429626,16675.65107345581,203.13429832458496,16685.139417648315,0.23496420858233752,0.34357119320902246,0.28193127642058735,0.23496420858233752,0.28193127642058735,0.27425338817984934,0.3834677175232985,0.31402551973496007,0.27425338817984934,0.31402551973496007
MathArticles/wpmath0000008/De_Branges_space/5.xml,9,183.98284912109375,104353.3616065979,7190.332889556885,171.86737060546875,7050.7872104644775,0.26992658166366396,0.43090941325147436,0.39342268944852316,0.26992658166366396,0.39342268944852316,0.3115499533146592,0.44699715707178395,0.41761904761904756,0.3115499533146592,0.41761904761904756
MathArticles/wpmath0000003/Unique_prime/5.xml,2,2435.8904361724854,77923.61068725586,13691.542148590088,2344.041585922241,13691.189050674438,0.5054543246977458,0.5454265056416548,0.5238751797554564,0.5054543246977458,0.5238751797554564,0.5461538461538461,0.571505376344086,0.5497474747474748,0.5461538461538461,0.5497474747474748
MathArticles/wpmath0000005/Monte_Carlo_methods_in_finance/11.xml,16,216.3865566253662,194305.67359924316,38819.20146942139,203.13000679016113,39067.216634750366,0.20403820306657544,0.387969603247376,0.379811633630843,0.20403820306657544,0.379811633630843,0.27926817254375014,0.4089903515148613,0.40745405627652,0.27926817254375014,0.40745405627652
MathArticles/wpmath0000008/CMA-ES/166.xml,3,560.704231262207,92867.37251281738,16508.31174850464,546.8814373016357,16381.309032440186,0.45374852307121505,0.5186819782723533,0.512715155425793,0.45374852307121505,0.512715155425793,0.523538961038961,0.5576394194041253,0.5576394194041253,0.523538961038961,0.5576394194041253
MathArticles/wpmath0000016/Rossby_wave_instability_in_astrophysical_discs/23.xml,5,813.3368492126465,103722.05424308777,19296.589374542236,813.056230545044,19178.71642112732,0.4300635321121398,0.5221573697289303,0.513409750618987,0.4300635321121398,0.513409750618987,0.45005489537587184,0.5292255363683935,0.5292255363683935,0.45005489537587184,0.5292255363683935
MathArticles/wpmath0000014/Quantum_state/53.xml,3,93.51205825805664,80803.91216278076,1609.6928119659424,78.13096046447754,1594.0423011779785,0.2669398314881508,0.46787335168671573,0.4460427060946812,0.2669398314881508,0.4460427060946812,0.27348939575830333,0.4716836734693878,0.4693027210884354,0.27348939575830333,0.4693027210884354
MathArticles/wpmath0000013/MurmurHash/32.xml,1,56.780338287353516,55939.582109451294,15.637636184692383,46.86689376831055,15.616416931152344,0.36,0.375,0.3006993006993007,0.36,0.3006993006993007,0.375,0.375,0.375,0.375,0.375
MathArticles/wpmath0000004/Hasse–Weil_zeta_function/5.xml,9,139.4200325012207,115684.78393554688,22231.68158531189,140.63596725463867,21977.12516784668,0.24380284186985218,0.42426326500288813,0.4133619933315222,0.24380284186985218,0.4133619933315222,0.24380284186985218,0.4471173143586937,0.4471173143586937,0.24380284186985218,0.4471173143586937
MathArticles/wpmath0000003/Prenex_normal_form/50.xml,2,2235.51607131958,69662.49752044678,12070.801496505737,2250.8766651153564,11996.122121810913,0.7028324131585001,0.7079347826086957,0.7079347826086957,0.7028324131585001,0.7079347826086957,0.7440217391304348,0.7440217391304348,0.7440217391304348,0.7440217391304348,0.7440217391304348
MathArticles/wpmath0000006/UNITY_(programming_language)/12.xml,2,2158.480405807495,83283.29133987427,15192.776441574097,2125.304698944092,14864.38012123108,0.5021875524346454,0.5325418710494773,0.5270926901972539,0.5021875524346454,0.5270926901972539,0.5266018035121025,0.5498866213151927,0.5498866213151927,0.5266018035121025,0.5498866213151927
MathArticles/wpmath0000001/Normal_distribution/71.xml,13,229.99906539916992,171752.521276474,34325.29664039612,203.13167572021484,33794.71445083618,0.1818669762061886,0.3670467956024362,0.3440900910015995,0.1818669762061886,0.3440900910015995,0.26029709036174553,0.41695060972724907,0.41695060972724907,0.26029709036174553,0.41695060972724907
MathArticles/wpmath0000012/Derivation_of_the_Routh_array/203.xml,6,497.24531173706055,98648.22959899902,5360.679149627686,484.73167419433594,5485.744476318359,0.5109727833441069,0.5922319826889728,0.5774526033264411,0.5109727833441069,0.5774526033264411,0.619150641025641,0.619150641025641,0.619150641025641,0.619150641025641,0.619150641025641
MathArticles/wpmath0000004/Laws_of_thermodynamics/6.xml,1,1642.421007156372,88095.66521644592,11147.953748703003,1531.574010848999,10645.99347114563,0.5281596577239815,0.5792806025005216,0.5590260533117676,0.5281596577239815,0.5590260533117676,0.5655026455026455,0.5833167220376523,0.5718498168498168,0.5655026455026455,0.5718498168498168
MathArticles/wpmath0000001/Monoid_ring/2.xml,1,750.0565052032471,68575.4656791687,1408.6172580718994,703.1292915344238,1422.5795269012451,0.6970588235294117,0.6970588235294117,0.6970588235294117,0.6970588235294117,0.6970588235294117,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176
MathArticles/wpmath0000004/Modulus_of_continuity/12.xml,6,187.9723072052002,120896.96431159973,23009.721040725708,172.2722053527832,22776.94082260132,0.33060104881768615,0.42444872459679706,0.4114800416445153,0.33060104881768615,0.4114800416445153,0.36749963143152,0.45457393483709274,0.45457393483709274,0.36749963143152,0.45457393483709274
MathArticles/wpmath0000010/Analytic_semigroup/5.xml,11,139.57452774047852,113824.99098777771,2439.941883087158,125.00596046447754,2501.2259483337402,0.22393587405007506,0.468642426755498,0.4327472489070212,0.22393587405007506,0.4327472489070212,0.2885551411575866,0.49262371615312794,0.44291979949874694,0.2885551411575866,0.44291979949874694
MathArticles/wpmath0000012/Optional_stopping_theorem/28.xml,1,184.6792697906494,62690.36364555359,3688.8060569763184,171.87261581420898,3816.345453262329,0.5939129497953027,0.6496794871794872,0.6496794871794872,0.5939129497953027,0.6496794871794872,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.6730769230769231
MathArticles/wpmath0000014/Top_tree/186.xml,2,2547.213077545166,74952.62265205383,13022.622346878052,2469.7425365448,13350.62861442566,0.6070094417077176,0.6271175950486295,0.6271175950486295,0.6070094417077176,0.6271175950486295,0.6132183908045977,0.6346153846153846,0.6346153846153846,0.6132183908045977,0.6346153846153846
MathArticles/wpmath0000004/Bivector/20.xml,1,51.842689514160156,64553.45177650452,0.0,46.8747615814209,0.0,0,0.5972222222222222,0,0,0,0,0.5972222222222222,0,0,0
MathArticles/wpmath0000002/Maximum_power_transfer_theorem/22.xml,2,266.4182186126709,68752.46047973633,1359.377384185791,249.99570846557617,1281.6567420959473,0.5725543478260869,0.6132512224725796,0.6132512224725796,0.5725543478260869,0.6132512224725796,0.5725543478260869,0.6596153846153846,0.6596153846153846,0.5725543478260869,0.6596153846153846
MathArticles/wpmath0000004/Continuous_wavelet_transform/10.xml,6,138.47064971923828,90353.10769081116,16728.792667388916,124.99880790710449,16585.845708847046,0.32798923017482856,0.5176405281873347,0.5049448856449704,0.32798923017482856,0.5049448856449704,0.35778735632183906,0.545595238095238,0.545595238095238,0.35778735632183906,0.545595238095238
MathArticles/wpmath0000004/Involute/7.xml,4,610.5148792266846,99006.7777633667,12174.924612045288,594.8023796081543,12052.902698516846,0.3899681512684256,0.4727334262275784,0.46194569681811903,0.3899681512684256,0.46194569681811903,0.4289682539682539,0.4901685643123999,0.4817679507552925,0.4289682539682539,0.4817679507552925
MathArticles/wpmath0000012/Surface-extended_X-ray_absorption_fine_structure/6.xml,22,280.5452346801758,217719.61641311646,44210.45231819153,265.9640312194824,43831.809997558594,0.1527346847652415,0.3715480491031478,0.3555108296809837,0.1527346847652415,0.3555108296809837,0.21792901882499782,0.40212322131446887,0.3801836501326101,0.21792901882499782,0.3801836501326101
MathArticles/wpmath0000008/Bayesian_multivariate_linear_regression/38.xml,1,61.17558479309082,64851.32384300232,0.0,62.505245208740234,0.0,0,0.6495098039215687,0,0,0,0,0.6495098039215687,0,0,0
MathArticles/wpmath0000006/Going_up_and_going_down/2.xml,2,130.57994842529297,70998.39735031128,109.4214916229248,124.90487098693848,125.09727478027344,0.4654838709677419,0.5964705640011536,0.5143610013175232,0.4654838709677419,0.5143610013175232,0.47,0.5988888888888889,0.5160869565217392,0.47,0.5160869565217392
MathArticles/wpmath0000016/Multiple_kernel_learning/50.xml,10,170.71032524108887,151339.65253829956,578.559160232544,203.12023162841797,593.7540531158447,0.24027320286534803,0.39246955772397263,0.3606482387657238,0.24027320286534803,0.3606482387657238,0.3086614623826364,0.41666581937584646,0.3867537811982257,0.3086614623826364,0.3867537811982257
MathArticles/wpmath0000003/S-matrix/112.xml,10,153.17177772521973,115255.56540489197,22150.88653564453,175.00853538513184,22124.034643173218,0.21066208677379009,0.43887211228799633,0.42550054044368923,0.21066208677379009,0.42550054044368923,0.27074698611007825,0.45574041444534796,0.45574041444534796,0.27074698611007825,0.45574041444534796
MathArticles/wpmath0000003/Module_homomorphism/4.xml,12,170.79710960388184,119411.33308410645,1516.1774158477783,140.63191413879395,1531.6433906555176,0.20744145702603825,0.45402520988971373,0.3703894573184121,0.20744145702603825,0.3703894573184121,0.2667857142857143,0.4774574829931973,0.38770933654360623,0.2667857142857143,0.38770933654360623
MathArticles/wpmath0000002/Kaiser_window/5.xml,4,122.37858772277832,90400.85935592651,11083.16707611084,140.63787460327148,11285.541296005249,0.27514192773883744,0.5591051499255109,0.5474849097888314,0.27514192773883744,0.5474849097888314,0.3445819068368088,0.5895187704711514,0.5787970743853097,0.3445819068368088,0.5787970743853097
MathArticles/wpmath0000009/SL2(R)/18.xml,4,127.53725051879883,76476.5293598175,13315.293550491333,125.73003768920898,13269.867897033691,0.33129663994800296,0.4689098287216567,0.4598756191793171,0.33129663994800296,0.4598756191793171,0.4052123552123552,0.5018315018315018,0.49001536098310294,0.4052123552123552,0.49001536098310294
MathArticles/wpmath0000008/File_Divisor-summatory.svg/0.xml,7,873.7492561340332,110442.69251823425,6422.91259765625,890.6188011169434,6425.356149673462,0.4306852249811613,0.49928646026881496,0.4436345937481076,0.4306852249811613,0.4436345937481076,0.438610347985348,0.5304811507936508,0.4806094720496894,0.438610347985348,0.4806094720496894
MathArticles/wpmath0000016/Hierarchical_closeness/17.xml,3,794.2788600921631,75003.64565849304,12736.743688583374,767.2924995422363,12658.31208229065,0.6582034632034631,0.6526280041797283,0.6449770217011597,0.6582034632034631,0.6449770217011597,0.7007575757575757,0.7007575757575757,0.7007575757575757,0.7007575757575757,0.7007575757575757
MathArticles/wpmath0000009/Isotopy_of_loops/5.xml,4,104.35724258422852,68104.96926307678,11690.635681152344,125.00190734863281,11534.725189208984,0.4196495247749728,0.65,0.65,0.4196495247749728,0.65,0.71,0.71,0.71,0.71,0.71
MathArticles/wpmath0000012/Bismut_connection/11.xml,2,102.4482250213623,103378.13544273376,5830.714702606201,94.15149688720703,5782.20796585083,0.21764289177970647,0.45420012849003727,0.4275318977433109,0.21764289177970647,0.4275318977433109,0.2990134099616858,0.466468253968254,0.4470665445665446,0.2990134099616858,0.4470665445665446
MathArticles/wpmath0000001/Trigonometric_functions/17.xml,7,123.08478355407715,99538.94472122192,249.99260902404785,125.00643730163574,234.36498641967773,0.36042683345561977,0.4380768199375606,0.39985506775131296,0.36042683345561977,0.39985506775131296,0.41930708180708176,0.4493284493284493,0.42392372952717783,0.41930708180708176,0.42392372952717783
MathArticles/wpmath0000014/Berlekamp–Welch_algorithm/27.xml,7,137.11118698120117,106724.64418411255,13253.546714782715,140.6412124633789,12972.786903381348,0.19205026455026453,0.4727063751996743,0.4590898455248467,0.19205026455026453,0.4590898455248467,0.19205026455026453,0.49826719576719575,0.49826719576719575,0.19205026455026453,0.49826719576719575
MathArticles/wpmath0000001/Natural_logarithm/48.xml,1,1107.591152191162,69734.63296890259,3799.187421798706,1062.5042915344238,3641.507387161255,0.6181037414965986,0.6181845238095238,0.6178472222222222,0.6181037414965986,0.6178472222222222,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
MathArticles/wpmath0000010/Retinal_oxidase/0.xml,1,59.35263633728027,56740.888833999634,0.0,46.8747615814209,0.0,0,0.375,0,0,0,0,0.375,0,0,0
MathArticles/wpmath0000016/Byers-Yang_theorem/12.xml,2,2262.120008468628,70785.73799133301,12147.112846374512,2251.8393993377686,12018.393754959106,0.6935156429721647,0.7014130434782608,0.7014130434782608,0.6935156429721647,0.7014130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000014/Placzek_transient/7.xml,3,481.62150382995605,76592.91386604309,13556.490421295166,453.1219005584717,13252.480268478394,0.48914141414141415,0.5597396556930794,0.5597396556930794,0.48914141414141415,0.5597396556930794,0.5247474747474747,0.5989583333333334,0.5989583333333334,0.5247474747474747,0.5989583333333334
MathArticles/wpmath0000005/Possibility_theory/8.xml,1,54.639577865600586,57010.71739196777,0.0,46.87237739562988,0.0,0,0.375,0,0,0,0,0.375,0,0,0
MathArticles/wpmath0000007/Gyroid/1.xml,6,733.1390380859375,121350.19659996033,0.0,719.0062999725342,0.0,0.39961389718960727,0.4720788441430684,0,0.39961389718960727,0,0.4307356506019146,0.48878154689048203,0,0.4307356506019146,0
MathArticles/wpmath0000009/Portal_Electronics__Selected_article__13/9.xml,1,89.46394920349121,61729.339599609375,78.12142372131348,93.73784065246582,78.12666893005371,0.6102678571428571,0.6114285714285714,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
MathArticles/wpmath0000001/Born-Oppenheimer_approximation/63.xml,1,62.551259994506836,56588.425159454346,46.86164855957031,46.895742416381836,46.854257583618164,0.6041666666666666,0.5428030303030302,0.5428030303030302,0.6041666666666666,0.5428030303030302,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666
MathArticles/wpmath0000004/Nambu–Goto_action/4.xml,23,185.08052825927734,182261.33155822754,10663.416862487793,171.86999320983887,10647.868633270264,0.21566677580384386,0.4051273278672934,0.34820482150704507,0.21566677580384386,0.34820482150704507,0.3033634132471342,0.4237466022349743,0.3676399182213136,0.3033634132471342,0.3676399182213136
MathArticles/wpmath0000002/Surface_tension/59.xml,6,705.2640914916992,111582.39245414734,20904.958248138428,687.779426574707,20789.89338874817,0.42503358445988815,0.4745136534417283,0.46468181755936167,0.42503358445988815,0.46468181755936167,0.48041738382099825,0.4806216931216931,0.4806216931216931,0.48041738382099825,0.4806216931216931
MathArticles/wpmath0000001/Lorenz_curve/8.xml,9,247.82180786132812,145461.63606643677,27937.625408172607,203.12166213989258,27700.41561126709,0.2965725446131318,0.43258416102369296,0.41294601088192806,0.2965725446131318,0.41294601088192806,0.34050191064079954,0.4983763875920739,0.4983763875920739,0.34050191064079954,0.4983763875920739
MathArticles/wpmath0000016/Pop_(motion)/12.xml,1,294.8296070098877,65947.3648071289,953.5458087921143,296.8735694885254,969.1920280456543,0.5391156462585034,0.5950000000000001,0.5391156462585034,0.5391156462585034,0.5391156462585034,0.5416666666666666,0.6083333333333334,0.5416666666666666,0.5416666666666666,0.5416666666666666
MathArticles/wpmath0000016/Multidimensional_Filter_Design/120.xml,1,934.7636699676514,67082.99160003662,3610.7170581817627,906.7203998565674,3485.7254028320312,0.5583333333333333,0.65,0.6136363636363636,0.5583333333333333,0.6136363636363636,0.5583333333333333,0.65,0.6136363636363636,0.5583333333333333,0.6136363636363636
MathArticles/wpmath0000001/Abelian_category/6.xml,1,59.80086326599121,65015.67721366882,0.0,62.497615814208984,0.0,0,0.6495098039215687,0,0,0,0,0.6495098039215687,0,0,0
MathArticles/wpmath0000008/Power_dividers_and_directional_couplers/6.xml,12,183.44783782958984,184011.42501831055,36402.54044532776,219.1305160522461,36784.99388694763,0.19739455219456012,0.3839960694007059,0.36167225668291786,0.19739455219456012,0.36167225668291786,0.23234090256149081,0.4113616972389792,0.37995182921653514,0.23234090256149081,0.37995182921653514
MathArticles/wpmath0000006/Detailed_balance/110.xml,5,204.38146591186523,87530.38311004639,15941.503286361694,187.49713897705078,16051.085233688354,0.3684625882300301,0.5287117090682975,0.5075626540239087,0.3684625882300301,0.5075626540239087,0.38703703703703707,0.5666491963661775,0.5666491963661775,0.38703703703703707,0.5666491963661775
MathArticles/wpmath0000009/List_of_disproved_mathematical_ideas/0.xml,1,985.5532646179199,73331.45666122437,4532.544136047363,1000.328779220581,4580.851078033447,0.5555040322580644,0.6055128205128205,0.6055128205128205,0.5555040322580644,0.6055128205128205,0.5720967741935483,0.6055128205128205,0.6055128205128205,0.5720967741935483,0.6055128205128205
MathArticles/wpmath0000006/Paravector/246.xml,2,2501.538038253784,72922.66917228699,12363.187313079834,2377.4824142456055,12239.30287361145,0.5801713367586561,0.6072222222222223,0.6072222222222223,0.5801713367586561,0.6072222222222223,0.5993103448275863,0.64,0.64,0.5993103448275863,0.64
MathArticles/wpmath0000009/Converse_nonimplication/0.xml,1,53.01547050476074,69867.92349815369,0.0,46.87809944152832,0.0,0.41089285714285717,0.5858333333333333,0.43125,0.41089285714285717,0.43125,0.48125,0.59375,0.4604166666666667,0.48125,0.4604166666666667
MathArticles/wpmath0000004/Decisional_Diffie–Hellman_assumption/28.xml,4,136.9020938873291,78208.58478546143,13925.568580627441,141.02768898010254,13831.68363571167,0.3635129031470495,0.5304317311933664,0.5273661276694865,0.3635129031470495,0.5273661276694865,0.4024970963995354,0.546218487394958,0.546218487394958,0.4024970963995354,0.546218487394958
MathArticles/wpmath0000006/Dirac_equation_in_the_algebra_of_physical_space/33.xml,2,560.6215000152588,76007.63940811157,9284.281730651855,547.283411026001,9268.985033035278,0.5053153115159694,0.5698382771912184,0.5557686846902533,0.5053153115159694,0.5557686846902533,0.5580409356725147,0.5767094017094017,0.5684640522875817,0.5580409356725147,0.5684640522875817
MathArticles/wpmath0000003/Minimal_Supersymmetric_Standard_Model/47.xml,4,216.25065803527832,79849.41411018372,14352.021932601929,219.23327445983887,14131.678819656372,0.39428200965700966,0.4923327384283936,0.49389836919348123,0.39428200965700966,0.49389836919348123,0.43106060606060603,0.5112745098039215,0.5112745098039215,0.43106060606060603,0.5112745098039215
MathArticles/wpmath0000003/Ramification_group/106.xml,3,1143.0134773254395,85650.90799331665,10332.854986190796,1125.8289813995361,10382.300853729248,0.5111261477193595,0.5662905857183085,0.5333382095248789,0.5111261477193595,0.5333382095248789,0.5655187074829933,0.5805059523809524,0.5625992063492063,0.5655187074829933,0.5625992063492063
MathArticles/wpmath0000007/Schoof's_algorithm/37.xml,3,85.96587181091309,76809.23652648926,13504.154443740845,109.37738418579102,13331.767797470093,0.34468545297243847,0.5576234266198424,0.5576234266198424,0.34468545297243847,0.5576234266198424,0.35191570881226053,0.5648148148148148,0.5648148148148148,0.35191570881226053,0.5648148148148148
MathArticles/wpmath0000005/Wiener_filter/37.xml,50,323.92239570617676,440187.92366981506,6127.980709075928,328.11951637268066,6112.298011779785,0.10131471611085542,0.28624219306704574,0.15461114295002476,0.10131471611085542,0.15461114295002476,0.17604567402285198,0.32291358377919244,0.17665549473760064,0.17604567402285198,0.17665549473760064
MathArticles/wpmath0000001/Algorithms_for_calculating_variance/66.xml,7,215.6198024749756,126236.21678352356,24150.95829963684,203.13429832458496,24116.668939590454,0.3419027176550542,0.4178546880154441,0.392335687611735,0.3419027176550542,0.392335687611735,0.40968216175359035,0.4334180108101941,0.41248888444266596,0.40968216175359035,0.41248888444266596
MathArticles/wpmath0000004/Todd–Coxeter_algorithm/25.xml,1,1171.5290546417236,99217.59223937988,12239.887475967407,1156.2581062316895,12302.092552185059,0.4545372179339809,0.4999351318401241,0.48710569087121525,0.4545372179339809,0.48710569087121525,0.47151182151182147,0.5162039714671294,0.5074290293040293,0.47151182151182147,0.5074290293040293
MathArticles/wpmath0000006/Mittag-Leffler's_theorem/10.xml,5,778.071403503418,91879.11677360535,16808.33911895752,781.6781997680664,16883.42332839966,0.4751763861466497,0.5258719144739806,0.5173413713995144,0.4751763861466497,0.5173413713995144,0.580595238095238,0.580595238095238,0.580595238095238,0.580595238095238,0.580595238095238
MathArticles/wpmath0000006/Prewellordering/60.xml,1,140.8841609954834,66303.48539352417,93.81985664367676,109.38310623168945,93.74070167541504,0.6670751633986928,0.6748366013071895,0.6748366013071895,0.6670751633986928,0.6748366013071895,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
MathArticles/wpmath0000003/Projective_linear_group/29.xml,3,684.4482421875,84664.45779800415,15037.296295166016,657.2513580322266,15022.4928855896,0.365952058287021,0.5577357395833974,0.5515029819515882,0.365952058287021,0.5515029819515882,0.4051131322094055,0.6105442176870748,0.6105442176870748,0.4051131322094055,0.6105442176870748
