File,Average Score,Max Score,Execution Time,Number of Results,Top 10 Average Score,Top 10 Max Score
MathArticles/wpmath0000013/Packing_in_a_hypergraph/70.xml,0.6098521021118792,1,1031.2559604644775,12,0.5923492242157429,1
MathArticles/wpmath0000014/Homomorphic_signatures_for_network_coding/18.xml,0.557988631229618,1,578.521728515625,39,0.5113797588271602,1
MathArticles/wpmath0000006/Rational_trigonometry/27.xml,0.4795583875443614,1,1015.6359672546387,10,0.4795583875443614,1
MathArticles/wpmath0000014/Large_margin_nearest_neighbor/7.xml,1,1,500.58960914611816,165,0.95375,1
MathArticles/wpmath0000008/Fiber_(mathematics)/0.xml,1,1,687.9880428314209,129,0.8908773815810429,1
MathArticles/wpmath0000001/Genetic_algorithm/18.xml,1,1,703.1228542327881,167,1,1
MathArticles/wpmath0000004/Divided_differences/25.xml,0.7291331300580307,1,984.6930503845215,29,0.6673849050004774,1
MathArticles/wpmath0000005/Uniform_distribution_(discrete)/5.xml,1,1,719.1267013549805,780,0.9403606965174129,1
MathArticles/wpmath0000012/Ergodic_process/11.xml,0.5396862062218183,1,1203.1214237213135,10,0.5396862062218183,1
MathArticles/wpmath0000006/List_of_fractals_by_Hausdorff_dimension/46.xml,0.7531839570309606,1,984.9352836608887,12,0.7531839570309606,1
MathArticles/wpmath0000001/Prime_number/10.xml,1,1,828.1092643737793,1465,0.9114035087719298,1
MathArticles/wpmath0000014/Posterior_predictive_distribution/1.xml,1,1,1047.3318099975586,76,0.9199293785310735,1
MathArticles/wpmath0000007/Cauchy_stress_tensor/214.xml,0.5520180903229722,1,876.7061233520508,10,0.5520180903229722,1
MathArticles/wpmath0000003/Gaussian_integral/40.xml,0.47559724175168544,1,1375.5497932434082,10,0.47559724175168544,1
MathArticles/wpmath0000006/Mooney–Rivlin_solid/35.xml,1,1,1938.7245178222656,4461,0.7672463768115941,1
MathArticles/wpmath0000007/Carathéodory–Jacobi–Lie_theorem/4.xml,1,1,594.4087505340576,73,0.8185367647058823,1
MathArticles/wpmath0000013/K-factor_(marketing)/1.xml,0.9074074074074073,1,751.3189315795898,128,0.743898453864129,0.8377192982456141
MathArticles/wpmath0000009/Qualitative_variation/21.xml,0.7483262411347519,1,812.6039505004883,32,0.7819352836879433,1
MathArticles/wpmath0000003/Circle_of_a_sphere/5.xml,0.7042789316833359,1,1110.0525856018066,12,0.6972632785445111,1
MathArticles/wpmath0000015/Mutation_(Jordan_algebra)/10.xml,0.6709908000397515,1,1125.493049621582,15,0.5894442185987556,0.7360236008454838
MathArticles/wpmath0000004/Constitutive_equation/44.xml,0.8213393526220005,1,937.913179397583,220,0.5613102850102073,0.756926406926407
MathArticles/wpmath0000010/Trans-2-enoyl-CoA_reductase_(NAD+)/0.xml,1,1,1187.5078678131104,4440,0.9388888888888889,1
MathArticles/wpmath0000005/Friis_formulas_for_noise/7.xml,0.5627870197959517,1,828.528881072998,10,0.5627870197959517,1
MathArticles/wpmath0000011/Non-linear_least_squares/59.xml,0.7513598310565542,1,844.6457386016846,13,0.7374780576575395,1
MathArticles/wpmath0000006/Parameterized_post-Newtonian_formalism/135.xml,0.9478535353535353,1,656.247615814209,84,0.9283333333333333,0.9416666666666667
MathArticles/wpmath0000002/Chebyshev_polynomials/32.xml,0.5985012207465101,1,1094.3427085876465,18,0.5776316067888565,1
MathArticles/wpmath0000001/Feynman_diagram/13.xml,0.6145899085876219,1,860.9566688537598,10,0.6145899085876219,1
MathArticles/wpmath0000003/Non-abelian_gauge_transformation/9.xml,1,1,3470.6382751464844,11797,0.8964126016260162,1
MathArticles/wpmath0000016/Min_entropy/9.xml,1,1,500.00524520874023,23,0.7783333333333333,1
MathArticles/wpmath0000004/Lyapunov_equation/8.xml,1,1,890.5534744262695,1465,0.9572368421052632,1
MathArticles/wpmath0000016/Draft_Mutual_energy_theorem/43.xml,0.625256785670691,1,1047.8839874267578,10,0.625256785670691,1
MathArticles/wpmath0000007/Variance_decomposition_of_forecast_errors/4.xml,0.7572600309324753,1,812.5059604644775,15,0.6905928081314403,1
MathArticles/wpmath0000015/Dispersive_body_waves/2.xml,0.8586794456496973,1,1125.5998611450195,61,0.6408973237833883,0.891842105263158
MathArticles/wpmath0000012/Coulomb_wave_function/17.xml,0.5208634303999296,1,1282.0184230804443,10,0.5208634303999296,1
MathArticles/wpmath0000012/Durbin_test/15.xml,0.49901457090867685,1,859.846830368042,11,0.494146661040767,1
MathArticles/wpmath0000001/Dirac_equation/76.xml,0.5746202639615632,1,1157.078504562378,11,0.5664257745934889,1
MathArticles/wpmath0000015/Matroid_polytope/18.xml,1,1,3408.4200859069824,11797,0.8964126016260162,1
MathArticles/wpmath0000004/Hermitian_hat_wavelet/1.xml,0.5443351337002539,1,1143.1748867034912,10,0.5443351337002539,1
MathArticles/wpmath0000006/Table_of_Clebsch–Gordan_coefficients/34.xml,0.9232283464566928,1,546.8738079071045,304,0.8889802631578947,0.91875
MathArticles/wpmath0000004/Black-body_radiation/4.xml,0.577010173894998,1,969.2115783691406,12,0.5624111617959859,1
MathArticles/wpmath0000009/Schur_functor/0.xml,0.7847527916205241,1,484.3733310699463,24,0.6602868583352274,1
MathArticles/wpmath0000004/Method_of_analytic_tableaux/131.xml,1,1,3485.896587371826,11797,0.8964126016260162,1
MathArticles/wpmath0000013/Inductive_type/4.xml,0.6438946639067548,1,828.418493270874,10,0.6438946639067548,1
MathArticles/wpmath0000015/Fractional_Poisson_process/67.xml,0.6959979494190021,1,484.3862056732178,20,0.6970110718870347,1
MathArticles/wpmath0000002/Lie_algebroid/14.xml,1,1,1032.5827598571777,82,0.8180484688115501,1
MathArticles/wpmath0000016/Equation-free_modeling/3.xml,1,1,1547.3737716674805,2276,0.8602708333333333,1
MathArticles/wpmath0000013/Mandelbulb/35.xml,0.47819822722864136,1,1124.9966621398926,10,0.47819822722864136,1
MathArticles/wpmath0000012/Orthogonality_principle/6.xml,0.9575,1,485.11791229248047,11,0.9076190476190477,1
MathArticles/wpmath0000002/Recurrence_relation/108.xml,0.500043634787771,1,1047.3284721374512,10,0.500043634787771,1
MathArticles/wpmath0000015/Background_subtraction/20.xml,0.5837136665391948,1,922.4429130554199,11,0.5650110236344242,1
MathArticles/wpmath0000007/Orthotropic_material/0.xml,1,1,828.7575244903564,131,0.8972360346184107,1
MathArticles/wpmath0000012/Loop_variant/10.xml,0.6049795634543946,1,658.0414772033691,10,0.6049795634543946,1
MathArticles/wpmath0000001/Binomial_coefficient/171.xml,0.5320249985068941,1,1141.1240100860596,10,0.5320249985068941,1
MathArticles/wpmath0000005/System_of_imprimitivity/7.xml,0.6695809832145748,1,1109.8721027374268,10,0.6695809832145748,1
MathArticles/wpmath0000005/Square-cube_law/8.xml,1,1,1766.1693096160889,3883,0.7736087164750958,1
MathArticles/wpmath0000004/Frenet–Serret_formulas/27.xml,0.4828364153663183,1,906.5766334533691,10,0.4828364153663183,1
MathArticles/wpmath0000016/Datafly_algorithm/13.xml,1,1,391.0055160522461,142,0.9401960784313725,1
MathArticles/wpmath0000001/Acoustic_theory/61.xml,0.542054163869147,1,1047.3828315734863,10,0.542054163869147,1
MathArticles/wpmath0000001/Distribution_(mathematics)/0.xml,1,1,656.247615814209,154,0.9695967741935484,1
MathArticles/wpmath0000007/Orthotropic_material/69.xml,0.8477732793522268,1,703.1240463256836,119,0.6712820512820513,0.8083333333333333
MathArticles/wpmath0000013/Föppl–von_Kármán_equations/25.xml,0.4598550213068238,1,1188.4815692901611,10,0.4598550213068238,1
MathArticles/wpmath0000003/Short-time_Fourier_transform/11.xml,0.6529659477657768,1,1125.152826309204,10,0.6529659477657768,1
MathArticles/wpmath0000014/List_of_logic_systems/3.xml,1,1,1016.3054466247559,124,0.6473812282273794,1
MathArticles/wpmath0000007/Symmetric_derivative/12.xml,0.3482871483401661,1,1188.115119934082,10,0.3482871483401661,1
MathArticles/wpmath0000004/Inverse_Galois_problem/6.xml,1,1,625.309944152832,780,0.9403606965174129,1
MathArticles/wpmath0000013/Cipolla's_algorithm/72.xml,0.9268137967490419,1,953.1242847442627,66,0.7490340277692997,0.9367236024844721
MathArticles/wpmath0000004/Canonical_quantization/14.xml,1,1,1017.3277854919434,15,0.8816860800890651,1
MathArticles/wpmath0000014/Ordinary_differential_equation/41.xml,0.929639762881897,1,1110.3522777557373,61,0.6845601619266339,0.8166666666666667
MathArticles/wpmath0000005/Countable_chain_condition/0.xml,0.4487658346670486,1,640.9661769866943,14,0.44701090855867426,1
MathArticles/wpmath0000001/Angular_momentum/163.xml,0.7093339296593784,1,1074.183464050293,10,0.7093339296593784,1
MathArticles/wpmath0000001/Elementary_algebra/218.xml,0.5025439766735532,1,1110.2192401885986,11,0.5025439766735532,1
MathArticles/wpmath0000002/Negative_resistance/141.xml,1,1,1301.508903503418,293,0.739963875276121,0.7881533101045297
MathArticles/wpmath0000014/Miller_theorem/0.xml,1,1,1015.6190395355225,503,0.6682965479483451,0.7440058479532163
MathArticles/wpmath0000013/Transposable_integer/80.xml,0.9307774227902024,1,854.3698787689209,1181,0.8527777777777777,0.9305555555555556
MathArticles/wpmath0000014/Naor-Reingold_Pseudorandom_Function/18.xml,0.8622387992831542,1,1299.2148399353027,986,0.7002150537634408,0.7098924731182795
MathArticles/wpmath0000002/Unit_vector/2.xml,0.5416276242601781,1,828.6252021789551,11,0.53792286906566,1
MathArticles/wpmath0000014/Two-state_trajectory/0.xml,0.766,1,796.8173027038574,10,0.766,1
MathArticles/wpmath0000003/Kullback–Leibler_divergence/114.xml,0.6177508117739589,1,907.0394039154053,11,0.6091594831146955,1
MathArticles/wpmath0000014/Strictly_standardized_mean_difference/66.xml,0.8451923076923077,1,484.38549041748047,38,0.6047239057239058,0.645
MathArticles/wpmath0000001/Communication_complexity/4.xml,0.9446248196248196,1,1000.4069805145264,20,0.8968559218559219,1
MathArticles/wpmath0000007/Division_algorithm/3.xml,0.9176605504587155,1,1971.095085144043,4461,0.709953310696095,0.8210526315789473
MathArticles/wpmath0000006/Shear_rate/5.xml,0.7272390264727222,1,859.9867820739746,10,0.7272390264727222,1
MathArticles/wpmath0000006/Lambda_lifting/108.xml,0.5801011165102099,1,1000.5412101745605,10,0.5801011165102099,1
MathArticles/wpmath0000016/Range_mode_query/146.xml,1,1,687.502384185791,740,0.7403103448275862,1
MathArticles/wpmath0000014/Product_numerical_range/3.xml,1,1,3563.422918319702,11797,0.8964126016260162,1
MathArticles/wpmath0000004/Graph_homomorphism/12.xml,1,1,1266.0713195800781,1942,0.9662096774193548,1
MathArticles/wpmath0000006/Quasi-finite_morphism/0.xml,0.6294095181639175,1,812.4973773956299,17,0.6502092357125588,1
MathArticles/wpmath0000014/Coppersmith's_Attack/31.xml,1,1,1250.5812644958496,1049,0.7305555555555555,1
MathArticles/wpmath0000005/Correlation_function_(statistical_mechanics)/10.xml,1,1,500.57148933410645,174,1,1
MathArticles/wpmath0000004/Lagrange_reversion_theorem/6.xml,1,1,3500.7236003875732,11797,0.8964126016260162,1
MathArticles/wpmath0000016/Singular_trace/24.xml,0.5320192240274343,1,1127.5272369384766,10,0.5320192240274343,1
MathArticles/wpmath0000005/Canonical_ring/6.xml,0.6133265676599395,1,953.1230926513672,12,0.5963862338341015,1
MathArticles/wpmath0000013/Quantum_spacetime/17.xml,1,1,999.9964237213135,59,0.7761661901846233,1
MathArticles/wpmath0000007/Planar_ternary_ring/36.xml,0.700149849980482,1,906.6660404205322,10,0.700149849980482,1
MathArticles/wpmath0000016/Next-generation_matrix/14.xml,1,1,3487.565040588379,11797,0.8964126016260162,1
MathArticles/wpmath0000007/Damerau–Levenshtein_distance/13.xml,1,1,781.2564373016357,83,0.7488446106925254,1
MathArticles/wpmath0000006/Machin-like_formula/54.xml,0.8182683206429133,1,953.747034072876,10,0.8182683206429133,1
MathArticles/wpmath0000004/Basic_Linear_Algebra_Subprograms/2.xml,0.8652462121212121,1,640.6335830688477,14,0.9131824712643678,1
MathArticles/wpmath0000006/Gauss's_constant/4.xml,0.5168754836324181,1,1047.2021102905273,10,0.5168754836324181,1
MathArticles/wpmath0000003/Thompson_sporadic_group/0.xml,0.9802721088435373,1,718.7588214874268,261,0.9448809523809525,0.9621428571428572
MathArticles/wpmath0000016/Distribution_learning_theory/101.xml,1,1,656.970739364624,355,1,1
MathArticles/wpmath0000011/Favard_operator/1.xml,1,1,890.6168937683105,2282,0.9345238095238095,1
MathArticles/wpmath0000013/Ronen's_golden_rule_for_cluster_radioactivity/7.xml,1,1,812.4420642852783,656,0.9416666666666667,1
MathArticles/wpmath0000008/Compact_convergence/6.xml,1,1,625.0677108764648,357,1,1
MathArticles/wpmath0000012/Zonal_spherical_function/69.xml,0.7531137287370164,1,985.2147102355957,17,0.66256364620136,0.7439660795825179
MathArticles/wpmath0000007/Affine_curvature/22.xml,0.5753267407866757,1,1126.358985900879,10,0.5753267407866757,1
MathArticles/wpmath0000002/Euler_characteristic/19.xml,0.8210422373663896,1,985.0368499755859,17,0.7431183830252412,1
MathArticles/wpmath0000006/Non-line-of-sight_propagation/8.xml,0.6254208091532643,1,359.3878746032715,10,0.6254208091532643,1
MathArticles/wpmath0000002/World_line/23.xml,0.777257390590677,1,1172.499179840088,13,0.777257390590677,1
MathArticles/wpmath0000016/Polynomial_least_squares/65.xml,1,1,593.7480926513672,236,1,1
MathArticles/wpmath0000003/Lyman_series/9.xml,0.4859569586096522,1,1093.6806201934814,10,0.4859569586096522,1
MathArticles/wpmath0000012/Modes_of_convergence_(annotated_index)/12.xml,1,1,375.40292739868164,100,0.9474358974358974,1
MathArticles/wpmath0000008/Expansive/16.xml,1,1,1126.1954307556152,1264,1,1
MathArticles/wpmath0000005/Nondimensionalization/1.xml,0.7636518956522325,1,828.1269073486328,72,0.5788758209900136,0.6966450216450217
MathArticles/wpmath0000008/Inner_measure/13.xml,1,1,718.7519073486328,1472,0.9632352941176471,1
MathArticles/wpmath0000005/Wallis_product/12.xml,0.5188710698781138,1,937.9580020904541,10,0.5188710698781138,1
MathArticles/wpmath0000005/One-_and_two-tailed_tests/2.xml,0.9045138888888888,1,640.6245231628418,110,0.8500534424296033,0.9027777777777777
MathArticles/wpmath0000003/Onsager_reciprocal_relations/24.xml,0.5738660063578963,1,766.0400867462158,10,0.5738660063578963,1
MathArticles/wpmath0000006/Yang–Mills_existence_and_mass_gap/3.xml,0.9140151515151516,1,453.13310623168945,13,0.8809291187739463,1
MathArticles/wpmath0000005/Confluent_hypergeometric_function/96.xml,0.9327755102040817,1,1031.2352180480957,42,0.6597306747955839,0.7287878787878788
MathArticles/wpmath0000012/Equivalent_impedance_transforms/16.xml,0.7785201493184686,1,828.8891315460205,25,0.7326486748545572,1
MathArticles/wpmath0000015/Logarithmic_resistor_ladder/15.xml,1,1,1891.3309574127197,4461,0.7873309178743961,1
MathArticles/wpmath0000005/Method_of_undetermined_coefficients/27.xml,0.5268634557616727,1,985.7087135314941,10,0.5268634557616727,1
MathArticles/wpmath0000009/Scatter_matrix/4.xml,0.4632745807840535,1,1156.8827629089355,10,0.4632745807840535,1
MathArticles/wpmath0000005/Bornological_space/62.xml,1,1,890.6311988830566,71,0.8847168877222069,1
MathArticles/wpmath0000001/Propositional_calculus/475.xml,0.5809069349968203,1,484.90452766418457,12,0.5566081586774329,1
MathArticles/wpmath0000010/Shilov_boundary/6.xml,0.6126223527509775,1,1142.1549320220947,15,0.5624607702563346,1
MathArticles/wpmath0000001/Fibonacci_number/22.xml,0.6122110834177478,1,954.1184902191162,11,0.6114757893001006,1
MathArticles/wpmath0000008/Bayesian_linear_regression/9.xml,0.5291161839240256,1,1048.0372905731201,10,0.5291161839240256,1
MathArticles/wpmath0000004/Combinatorial_number_system/11.xml,0.7059696342305037,1,922.2948551177979,58,0.48413708513708514,0.631926406926407
MathArticles/wpmath0000004/Clebsch–Gordan_coefficients/57.xml,0.4576901050565352,1,986.259937286377,10,0.4576901050565352,1
MathArticles/wpmath0000002/List_of_relativistic_equations/23.xml,0.5823043571166586,1,1109.3876361846924,10,0.5823043571166586,1
MathArticles/wpmath0000003/Support_(mathematics)/23.xml,0.5577764384296151,1,1063.4465217590332,10,0.5577764384296151,1
MathArticles/wpmath0000002/Concrete_category/3.xml,0.7019926880643879,1,1015.6476497650146,10,0.7019926880643879,1
MathArticles/wpmath0000003/Circle_of_a_sphere/7.xml,1,1,1923.2738018035889,4461,0.7873309178743961,1
MathArticles/wpmath0000005/Discrete_Laplace_operator/24.xml,1,1,500.00476837158203,30,0.8605204661710889,1
MathArticles/wpmath0000004/Min-max_theorem/36.xml,0.5765163268829999,1,798.546552658081,11,0.5710207500870266,1
MathArticles/wpmath0000010/Stein's_method/42.xml,0.5955823333649763,1,1109.8768711090088,10,0.5955823333649763,1
MathArticles/wpmath0000012/State-transition_matrix/16.xml,0.8495867549163569,1,1047.2111701965332,14,0.7593788657905574,1
MathArticles/wpmath0000002/Quantum_fluctuation/2.xml,1,1,1329.2009830474854,2276,0.8323541666666666,1
MathArticles/wpmath0000014/Rule_of_marteloio/7.xml,1,1,796.9827651977539,1181,0.8513888888888889,1
MathArticles/wpmath0000005/SKI_combinator_calculus/3.xml,1,1,547.2688674926758,327,0.7931977559607293,1
MathArticles/wpmath0000014/Quantum_state/36.xml,0.7153358476001133,1,875.011682510376,23,0.6156579627162801,1
MathArticles/wpmath0000002/Snub_dodecahedron/1.xml,0.48731194150587814,1,968.991756439209,10,0.48731194150587814,1
MathArticles/wpmath0000014/Expander_code/110.xml,0.6394928541001196,1,985.0664138793945,16,0.6179731755216176,1
MathArticles/wpmath0000002/Tensor_contraction/11.xml,0.5954801681357955,1,656.2514305114746,28,0.5738195245748243,1
MathArticles/wpmath0000016/Wahlquist_fluid/6.xml,0.735757954371061,1,1109.811782836914,13,0.7324061398549319,1
MathArticles/wpmath0000013/Good_quantum_number/18.xml,0.6766169367613136,1,891.1919593811035,11,0.6796692441297305,1
MathArticles/wpmath0000013/Table_of_costs_of_operations_in_elliptic_curves/0.xml,0.5499244290101172,1,1046.8716621398926,10,0.5499244290101172,1
MathArticles/wpmath0000006/Relativistic_electromagnetism/2.xml,0.6899460374534375,1,813.1966590881348,14,0.6675166056227029,1
MathArticles/wpmath0000002/Malleability_(cryptography)/22.xml,1,1,937.4945163726807,210,0.8986654135338346,1
MathArticles/wpmath0000001/Americium/8.xml,0.674370182670582,1,625.607967376709,11,0.6580995100807604,1
MathArticles/wpmath0000013/Degrees_of_freedom_(physics_and_chemistry)/25.xml,0.48232403484935055,1,1064.0783309936523,10,0.48232403484935055,1
MathArticles/wpmath0000006/Universal_Rule/0.xml,0.5957329866350545,1,797.2466945648193,11,0.6106896336064366,1
MathArticles/wpmath0000007/Heisenberg_model_(quantum)/11.xml,0.5616752769987347,1,1062.4940395355225,26,0.5353315534547153,1
MathArticles/wpmath0000016/Principalization_(algebra)/68.xml,0.48675037840684826,1,1094.278335571289,10,0.48675037840684826,1
MathArticles/wpmath0000003/Lagrange's_four-square_theorem/94.xml,1,1,703.1338214874268,140,0.6739372446513179,1
MathArticles/wpmath0000004/Bisection_method/8.xml,0.5810696581397967,1,1094.0978527069092,10,0.5810696581397967,1
MathArticles/wpmath0000002/Complex_geometry/17.xml,0.5917446046126152,1,922.2598075866699,12,0.5776039022995486,1
MathArticles/wpmath0000008/Lie_coalgebra/4.xml,0.5004956219435566,1,484.3747615814209,21,0.4541786807143085,1
MathArticles/wpmath0000004/Ample_line_bundle/31.xml,0.6505952158920548,1,1094.7880744934082,14,0.5952653665230688,1
MathArticles/wpmath0000009/Statistical_shape_analysis/1.xml,1,1,1328.7372589111328,1141,0.8854166666666666,1
MathArticles/wpmath0000012/Yeoh_(hyperelastic_model)/12.xml,0.687563468138534,1,953.4785747528076,38,0.5018648293388036,0.5215811965811966
MathArticles/wpmath0000005/Electromagnetically_induced_transparency/6.xml,1,1,547.3368167877197,247,0.9555555555555555,1
MathArticles/wpmath0000001/Simplex/32.xml,0.44168078616438516,1,999.9880790710449,10,0.44168078616438516,1
MathArticles/wpmath0000014/Plancherel_measure/4.xml,0.8568382352941176,1,343.76072883605957,10,0.8568382352941176,1
MathArticles/wpmath0000004/Clausius–Mossotti_relation/1.xml,1,1,1141.2291526794434,295,0.5962881489855174,0.6287393162393162
MathArticles/wpmath0000015/Symmetry_protected_topological_order/10.xml,0.7666496589573513,1,656.7842960357666,29,0.5978787067295231,0.7551282051282051
MathArticles/wpmath0000009/Blom's_scheme/7.xml,0.4862482653408133,1,828.1197547912598,37,0.3732012656427407,0.43170889045273286
MathArticles/wpmath0000001/Dimension/14.xml,1,1,1235.94069480896,2041,0.8662218282898898,1
MathArticles/wpmath0000003/Hyperfine_structure/21.xml,0.7109465250875168,1,797.5833415985107,10,0.7109465250875168,1
MathArticles/wpmath0000009/Persymmetric_matrix/1.xml,0.38491903781994374,1,937.7777576446533,10,0.38491903781994374,1
MathArticles/wpmath0000007/Buck_converter/62.xml,0.5824506375732851,1,969.4101810455322,19,0.6328786634474907,1
MathArticles/wpmath0000003/Linear_least_squares_(mathematics)/178.xml,0.5888413836568069,1,1109.6529960632324,10,0.5888413836568069,1
MathArticles/wpmath0000015/Hamiltonian_constraint_of_LQG/80.xml,0.4934266403308814,1,1062.4990463256836,11,0.4976854773722478,1
MathArticles/wpmath0000002/Singular_value_decomposition/167.xml,1,1,1626.4448165893555,2607,0.8690959595959595,1
MathArticles/wpmath0000001/Numerical_aperture/24.xml,0.6989669959121503,1,749.9971389770508,15,0.6781233893217884,1
MathArticles/wpmath0000005/Extended_X-ray_absorption_fine_structure/4.xml,0.624050554285177,1,1078.6590576171875,16,0.5934818357517653,1
MathArticles/wpmath0000016/Quantum_refereed_game/7.xml,0.790103213102225,1,765.6331062316895,13,0.8004861747502517,1
MathArticles/wpmath0000009/Tanaka's_formula/5.xml,0.8254112339060178,1,1078.688144683838,138,0.6451783061261499,1
MathArticles/wpmath0000008/Crosswordese/23.xml,1,1,484.3924045562744,111,0.4983747174666998,0.57125
MathArticles/wpmath0000010/Bachmann–Howard_ordinal/0.xml,0.7085149035459595,1,984.3664169311523,13,0.6933070679962806,1
MathArticles/wpmath0000009/Content_(measure_theory)/19.xml,1,1,1235.1980209350586,673,0.9113725490196078,1
MathArticles/wpmath0000004/Space_hierarchy_theorem/52.xml,1,1,3611.9823455810547,6349,0.6520642423636122,0.7107568027210884
MathArticles/wpmath0000001/Equation_of_state/125.xml,0.6464686498645547,1,985.149621963501,16,0.5909652148853866,1
MathArticles/wpmath0000008/Strict_differentiability/6.xml,0.6581119283567639,1,1188.1673336029053,10,0.6581119283567639,1
MathArticles/wpmath0000005/Green–Kubo_relations/20.xml,0.5348053614503033,1,1064.2778873443604,10,0.5348053614503033,1
MathArticles/wpmath0000001/Waveplate/4.xml,1,1,718.7545299530029,1472,0.9632352941176471,1
MathArticles/wpmath0000004/Periodic_points_of_complex_quadratic_mappings/83.xml,0.5944324273825637,1,1171.8780994415283,11,0.5826609205104996,1
MathArticles/wpmath0000012/Helly_metric/14.xml,1,1,859.8430156707764,282,0.9116089931573802,1
MathArticles/wpmath0000012/Mathematical_principles_of_reinforcement/31.xml,0.873444809341361,1,1094.2091941833496,58,0.674217713004775,0.8259259259259258
MathArticles/wpmath0000012/Hill_yield_criterion/64.xml,0.5067989144030721,1,1172.3625659942627,10,0.5067989144030721,1
MathArticles/wpmath0000001/Maxwell-Boltzmann_distribution/17.xml,0.5169155879160492,1,1062.5009536743164,10,0.5169155879160492,1
MathArticles/wpmath0000004/Wave_vector/33.xml,0.5953420592321427,1,1047.670602798462,14,0.5828095330871315,1
MathArticles/wpmath0000002/Mathematical_fallacy/25.xml,0.5884013163114735,1,859.3974113464355,10,0.5884013163114735,1
MathArticles/wpmath0000013/Forms_of_energy/30.xml,0.7152892268138746,1,874.9842643737793,13,0.7104188524477079,1
MathArticles/wpmath0000010/Portal_Chemistry__Useful_equations_and_links/16.xml,0.4104857293554656,1,1204.67209815979,10,0.4104857293554656,1
MathArticles/wpmath0000003/Directional_derivative/15.xml,0.7586226702647576,1,844.3615436553955,13,0.7130960484023444,1
MathArticles/wpmath0000004/Landau_damping/7.xml,0.5248964753547418,1,1062.4885559082031,10,0.5248964753547418,1
MathArticles/wpmath0000004/Intersection_homology/9.xml,0.5277731966777982,1,1047.68705368042,12,0.5199872107467217,1
MathArticles/wpmath0000016/Monte_Carlo_tree_search/27.xml,1,1,469.3324565887451,118,0.9508333333333333,1
MathArticles/wpmath0000015/List_of_equations_in_gravitation/9.xml,1,1,1547.2283363342285,1931,0.6979495775616466,0.8788461538461538
MathArticles/wpmath0000014/Singular_submodule/5.xml,0.8320996732026144,1,1500.3662109375,2276,0.7376041666666667,0.7866666666666666
MathArticles/wpmath0000004/Cauchy_product/83.xml,1,1,812.8809928894043,780,0.8695652173913043,0.9305555555555556
MathArticles/wpmath0000016/Slice_theorem_(differential_geometry)/0.xml,0.6117894371365474,1,718.7530994415283,11,0.596352285699396,1
MathArticles/wpmath0000015/Quantized_state_systems_method/23.xml,0.6247125529499606,1,1047.569751739502,12,0.606125858378677,1
MathArticles/wpmath0000002/Multilinear_map/19.xml,0.6406276233653876,1,703.1266689300537,105,0.5812568872604568,1
MathArticles/wpmath0000008/Compact_closed_category/24.xml,0.548915810296895,1,875.6396770477295,11,0.5420037801559645,1
MathArticles/wpmath0000016/Lieb-Robinson_bounds/34.xml,0.6152629864214222,1,1062.5035762786865,11,0.5996033841595843,1
MathArticles/wpmath0000003/Projective_linear_group/10.xml,0.5831733784600786,1,1141.2551403045654,10,0.5831733784600786,1
MathArticles/wpmath0000014/Depth_of_noncommutative_subrings/15.xml,0.6030752354857316,1,1081.6421508789062,11,0.5998167745671176,1
MathArticles/wpmath0000007/Cauchy_condensation_test/28.xml,0.9228091787439613,1,1062.502145767212,166,0.777913310525304,1
MathArticles/wpmath0000004/Barycentric_coordinate_system/106.xml,0.8552022416099331,1,687.5052452087402,27,0.7741958851963995,1
MathArticles/wpmath0000014/Twisted_Poincaré_duality/3.xml,0.5884469571805202,1,844.6621894836426,10,0.5884469571805202,1
MathArticles/wpmath0000004/F-statistics/0.xml,0.5469286851940861,1,1031.4276218414307,10,0.5469286851940861,1
MathArticles/wpmath0000002/Heat_equation/66.xml,0.6821269315224701,1,1125.0030994415283,10,0.6821269315224701,1
MathArticles/wpmath0000009/Niven's_constant/3.xml,0.7172974047695363,1,1047.6131439208984,10,0.7172974047695363,1
MathArticles/wpmath0000007/Moment_map/14.xml,1,1,671.8785762786865,154,0.9695967741935484,1
MathArticles/wpmath0000016/Draft_Knockoff_filter/6.xml,0.46240761331305724,1,874.9942779541016,10,0.46240761331305724,1
MathArticles/wpmath0000007/Kadomtsev–Petviashvili_equation/1.xml,1,1,781.8336486816406,35,0.9007060185185185,1
MathArticles/wpmath0000013/Natural_logarithm_of_2/14.xml,0.5071416638887519,1,1124.9873638153076,10,0.5071416638887519,1
MathArticles/wpmath0000009/Borel_right_process/44.xml,0.6980387493544016,1,1125.8327960968018,14,0.6260568393189953,1
MathArticles/wpmath0000002/Differential_form/11.xml,1,1,484.3730926513672,203,0.953030303030303,1
MathArticles/wpmath0000004/Edgeworth_series/47.xml,0.5042446611393989,1,1187.8795623779297,10,0.5042446611393989,1
MathArticles/wpmath0000014/Real_hyperelliptic_curve/154.xml,1,1,1875.7784366607666,4461,0.7672463768115941,1
MathArticles/wpmath0000001/List_of_equations_in_classical_mechanics/9.xml,0.6386763263684329,1,816.0004615783691,13,0.6107318885474609,1
MathArticles/wpmath0000002/Jensen's_inequality/70.xml,0.6000301001964596,1,1062.7398490905762,12,0.588843643039731,1
MathArticles/wpmath0000005/Egorov's_theorem/0.xml,0.6451855914614285,1,1157.017707824707,10,0.6451855914614285,1
