File,Hashing Execution Time,B+ Execution Time,Same Results
MathArticles/wpmath0000003/Linear_least_squares_(mathematics)/178.xml,1641.294240951538,1248.8915920257568,True
MathArticles/wpmath0000015/Hamiltonian_constraint_of_LQG/80.xml,938.0364418029785,565.9656524658203,True
MathArticles/wpmath0000002/Singular_value_decomposition/167.xml,4738.147258758545,4615.315914154053,True
MathArticles/wpmath0000001/Numerical_aperture/24.xml,2454.0514945983887,2161.272525787353,True
MathArticles/wpmath0000005/Extended_X-ray_absorption_fine_structure/4.xml,1125.6449222564697,689.0606880187988,True
MathArticles/wpmath0000016/Quantum_refereed_game/7.xml,735.0597381591797,452.3739814758301,True
MathArticles/wpmath0000009/Tanaka's_formula/5.xml,5111.815929412842,5273.240566253662,True
MathArticles/wpmath0000008/Crosswordese/23.xml,688.4772777557373,505.15174865722656,True
MathArticles/wpmath0000010/Bachmann–Howard_ordinal/0.xml,1522.1292972564697,1235.116481781006,True
MathArticles/wpmath0000009/Content_(measure_theory)/19.xml,2047.3487377166748,1734.1423034667969,True
MathArticles/wpmath0000004/Space_hierarchy_theorem/52.xml,7517.641544342041,7480.072975158691,True
MathArticles/wpmath0000001/Equation_of_state/125.xml,3142.3556804656982,2806.7309856414795,True
MathArticles/wpmath0000008/Strict_differentiability/6.xml,1754.1797161102295,1347.0466136932373,True
MathArticles/wpmath0000005/Green–Kubo_relations/20.xml,953.1183242797852,559.53049659729,True
MathArticles/wpmath0000001/Waveplate/4.xml,734.8008155822754,481.3542366027832,True
MathArticles/wpmath0000004/Periodic_points_of_complex_quadratic_mappings/83.xml,1829.700231552124,1550.046443939209,True
MathArticles/wpmath0000012/Helly_metric/14.xml,5377.173900604248,5310.927391052246,True
MathArticles/wpmath0000012/Mathematical_principles_of_reinforcement/31.xml,1641.2720680236816,1157.848596572876,True
MathArticles/wpmath0000012/Hill_yield_criterion/64.xml,1735.2077960968018,1193.7317848205566,True
MathArticles/wpmath0000001/Maxwell-Boltzmann_distribution/17.xml,969.6593284606934,560.0664615631104,True
MathArticles/wpmath0000004/Wave_vector/33.xml,3690.1445388793945,3426.914930343628,True
MathArticles/wpmath0000002/Mathematical_fallacy/25.xml,828.1328678131104,528.7494659423828,True
MathArticles/wpmath0000013/Forms_of_energy/30.xml,2765.962839126587,2548.1104850769043,True
MathArticles/wpmath0000010/Portal_Chemistry__Useful_equations_and_links/16.xml,1063.1585121154785,658.4970951080322,True
MathArticles/wpmath0000003/Directional_derivative/15.xml,781.243085861206,438.77577781677246,True
MathArticles/wpmath0000004/Landau_damping/7.xml,1984.6508502960205,1645.674228668213,True
MathArticles/wpmath0000004/Intersection_homology/9.xml,4955.527782440186,4742.4516677856445,True
MathArticles/wpmath0000016/Monte_Carlo_tree_search/27.xml,627.1462440490723,494.1005706787109,True
MathArticles/wpmath0000015/List_of_equations_in_gravitation/9.xml,4814.832448959351,4722.22113609314,True
MathArticles/wpmath0000014/Singular_submodule/5.xml,6439.66007232666,6341.160774230957,True
MathArticles/wpmath0000004/Cauchy_product/83.xml,688.6041164398193,507.4191093444824,True
MathArticles/wpmath0000016/Slice_theorem_(differential_geometry)/0.xml,672.1348762512207,338.2611274719238,True
MathArticles/wpmath0000015/Quantized_state_systems_method/23.xml,969.0778255462646,590.9104347229004,True
MathArticles/wpmath0000002/Multilinear_map/19.xml,890.6896114349365,691.9307708740234,True
MathArticles/wpmath0000008/Compact_closed_category/24.xml,798.600435256958,415.0261878967285,True
MathArticles/wpmath0000016/Lieb-Robinson_bounds/34.xml,1938.3912086486816,1571.1019039154053,True
MathArticles/wpmath0000003/Projective_linear_group/10.xml,1001.1401176452637,593.8844680786133,True
MathArticles/wpmath0000014/Depth_of_noncommutative_subrings/15.xml,953.3963203430176,555.0520420074463,True
MathArticles/wpmath0000007/Cauchy_condensation_test/28.xml,3548.388957977295,3294.2495346069336,True
MathArticles/wpmath0000004/Barycentric_coordinate_system/106.xml,765.6254768371582,503.7970542907715,True
MathArticles/wpmath0000014/Twisted_Poincaré_duality/3.xml,766.0312652587891,405.32636642456055,True
MathArticles/wpmath0000004/F-statistics/0.xml,922.1885204315186,591.3386344909668,True
MathArticles/wpmath0000002/Heat_equation/66.xml,969.2254066467285,601.5191078186035,True
MathArticles/wpmath0000009/Niven's_constant/3.xml,984.7202301025391,565.4323101043701,True
MathArticles/wpmath0000007/Moment_map/14.xml,656.735897064209,380.9702396392822,True
MathArticles/wpmath0000016/Draft_Knockoff_filter/6.xml,781.2438011169434,483.2415580749512,True
MathArticles/wpmath0000007/Kadomtsev–Petviashvili_equation/1.xml,766.0007476806641,418.1580543518066,True
MathArticles/wpmath0000013/Natural_logarithm_of_2/14.xml,1049.0589141845703,664.1387939453125,True
MathArticles/wpmath0000009/Borel_right_process/44.xml,1094.3846702575684,698.7173557281494,True
MathArticles/wpmath0000002/Differential_form/11.xml,484.73262786865234,282.6671600341797,True
MathArticles/wpmath0000004/Edgeworth_series/47.xml,1000.4563331604004,632.4920654296875,True
MathArticles/wpmath0000014/Real_hyperelliptic_curve/154.xml,2610.7072830200195,2461.91668510437,True
MathArticles/wpmath0000001/List_of_equations_in_classical_mechanics/9.xml,1798.621654510498,1485.7656955718994,True
MathArticles/wpmath0000002/Jensen's_inequality/70.xml,953.1283378601074,601.5334129333496,True
MathArticles/wpmath0000005/Egorov's_theorem/0.xml,1000.3092288970947,592.7248001098633,True
MathArticles/wpmath0000007/Method_of_image_charges/19.xml,1204.0531635284424,852.6782989501953,True
MathArticles/wpmath0000001/Reflectance/5.xml,3597.2378253936768,3401.044607162476,True
MathArticles/wpmath0000005/Nuclear_magnetic_moment/8.xml,866.6191101074219,483.8931560516357,True
MathArticles/wpmath0000001/Imaginary_unit/56.xml,731.0342788696289,482.3307991027832,True
MathArticles/wpmath0000009/Gauss–Codazzi_equations/14.xml,3643.691062927246,3503.4842491149902,True
MathArticles/wpmath0000007/Zubov's_method/14.xml,828.7637233734131,505.9270858764648,True
MathArticles/wpmath0000015/Ricci_calculus/49.xml,922.3971366882324,654.0000438690186,True
MathArticles/wpmath0000012/Average_order_of_an_arithmetic_function/98.xml,1031.9902896881104,704.4961452484131,True
MathArticles/wpmath0000013/Efficiency_(statistics)/2.xml,2001.466989517212,1783.9574813842771,True
MathArticles/wpmath0000002/Gaussian_function/32.xml,1453.9644718170166,1176.767349243164,True
MathArticles/wpmath0000007/Delay_differential_equation/5.xml,734.7047328948975,482.8343391418457,True
MathArticles/wpmath0000016/Rendezvous_hashing/4.xml,937.8566741943359,783.6594581604004,True
MathArticles/wpmath0000007/Info-gap_decision_theory/183.xml,781.6755771636963,611.2308502197266,True
MathArticles/wpmath0000006/Eigenvalues_and_eigenvectors/175.xml,718.7416553497314,454.5168876647949,True
MathArticles/wpmath0000013/Schur_algebra/10.xml,2565.3626918792725,2545.1550483703613,True
MathArticles/wpmath0000014/Stochastic_measurement_procedure/16.xml,5939.31245803833,5933.782815933228,True
MathArticles/wpmath0000007/Difference_in_differences/19.xml,1172.3010540008545,943.7594413757324,True
MathArticles/wpmath0000010/Triangulation_(computer_vision)/37.xml,672.1758842468262,394.1702842712402,True
MathArticles/wpmath0000009/Richard_J._Lipton/8.xml,1828.6609649658203,1725.1017093658447,True
MathArticles/wpmath0000001/Protactinium/11.xml,781.2457084655762,549.2837429046631,True
MathArticles/wpmath0000007/Latent_Dirichlet_allocation/44.xml,1047.7120876312256,736.5212440490723,True
MathArticles/wpmath0000004/Master_equation/24.xml,2392.4567699432373,2162.1549129486084,True
MathArticles/wpmath0000005/Thermal_de_Broglie_wavelength/2.xml,859.6997261047363,564.7969245910645,True
MathArticles/wpmath0000015/Drift_plus_penalty/75.xml,874.9947547912598,732.7511310577393,True
MathArticles/wpmath0000016/Eigenstate_thermalization_hypothesis/36.xml,2969.529628753662,2997.5922107696533,True
MathArticles/wpmath0000009/10-Formyltetrahydrofolate/1.xml,1109.3723773956299,914.520025253296,True
MathArticles/wpmath0000009/Positive_current/7.xml,453.12952995300293,311.1298084259033,True
MathArticles/wpmath0000005/Pell_number/2.xml,797.8160381317139,595.3564643859863,True
MathArticles/wpmath0000009/Polynomial_greatest_common_divisor/1.xml,1641.5483951568604,1452.725172042847,True
MathArticles/wpmath0000013/FEE_method/67.xml,859.3747615814209,616.356611251831,True
MathArticles/wpmath0000006/Tensor_product_of_modules/69.xml,625.3256797790527,404.3781757354736,True
MathArticles/wpmath0000002/Conjunctive_normal_form/245.xml,749.9961853027344,551.8479347229004,True
MathArticles/wpmath0000003/Interaction_(statistics)/0.xml,2908.74981880188,2909.935712814331,True
MathArticles/wpmath0000008/Base_flow_(random_dynamical_systems)/14.xml,955.660343170166,733.9153289794922,True
MathArticles/wpmath0000001/Factorial/79.xml,796.8738079071045,715.2984142303467,True
MathArticles/wpmath0000012/Pettis_integral/20.xml,485.3975772857666,325.9549140930176,True
MathArticles/wpmath0000013/N-curve/57.xml,1031.811237335205,730.2289009094238,True
MathArticles/wpmath0000016/Homotopy_colimit/7.xml,688.0326271057129,458.19687843322754,True
MathArticles/wpmath0000009/Publicly_Verifiable_Secret_Sharing/26.xml,7409.042835235596,7801.818132400513,True
MathArticles/wpmath0000007/Cyclic_code/12.xml,4331.934452056885,4116.699934005737,True
MathArticles/wpmath0000007/Elliptic_cylindrical_coordinates/18.xml,970.299243927002,718.1744575500488,True
MathArticles/wpmath0000012/Lambert's_problem/23.xml,750.3876686096191,646.4877128601074,True
MathArticles/wpmath0000014/Picard–Lefschetz_theory/1.xml,1048.368215560913,719.6898460388184,True
MathArticles/wpmath0000002/Jensen's_inequality/101.xml,828.3660411834717,630.0997734069824,True
MathArticles/wpmath0000002/Free_fall/1.xml,1140.733003616333,1015.0253772735596,True
MathArticles/wpmath0000003/Dirichlet_eta_function/7.xml,1109.5328330993652,796.5712547302246,True
MathArticles/wpmath0000003/Functional_equation/5.xml,4221.524000167847,4079.767465591431,True
MathArticles/wpmath0000016/Network_robustness/4.xml,797.116756439209,548.2063293457031,True
MathArticles/wpmath0000009/331_model/5.xml,1064.009666442871,767.8437232971191,True
MathArticles/wpmath0000001/IEEE_754-1985/11.xml,609.3623638153076,427.8271198272705,True
MathArticles/wpmath0000015/Coons_patch/0.xml,1547.4767684936523,1347.6924896240234,True
MathArticles/wpmath0000014/Diamond_coconut_model/20.xml,2564.7194385528564,2428.515672683716,True
MathArticles/wpmath0000015/Uniformly_bounded_representation/37.xml,1172.6031303405762,847.8686809539795,True
MathArticles/wpmath0000013/Lebesgue_integration/48.xml,1985.1658344268799,1824.4919776916504,True
MathArticles/wpmath0000008/Geodesics_as_Hamiltonian_flows/12.xml,921.8709468841553,647.4614143371582,True
MathArticles/wpmath0000008/Alternatives_to_general_relativity/112.xml,1047.2908020019531,818.9637660980225,True
MathArticles/wpmath0000008/Automatically_Tuned_Linear_Algebra_Software/0.xml,594.3293571472168,359.1923713684082,True
MathArticles/wpmath0000016/Plethystic_substitution/30.xml,625.3199577331543,455.4557800292969,True
MathArticles/wpmath0000008/Graeffe's_method/7.xml,2878.0646324157715,2623.5713958740234,True
MathArticles/wpmath0000015/Acoustoelastic_effect/194.xml,546.8833446502686,374.77874755859375,True
MathArticles/wpmath0000006/Lambda_lifting/193.xml,4673.71392250061,4730.230808258057,True
MathArticles/wpmath0000014/Ptolemy's_table_of_chords/4.xml,890.6323909759521,642.5504684448242,True
MathArticles/wpmath0000013/Arcsine_laws_(Wiener_process)/7.xml,1016.6819095611572,675.1348972320557,True
MathArticles/wpmath0000004/Representation_theory_of_Hopf_algebras/7.xml,1015.9187316894531,768.0759429931641,True
MathArticles/wpmath0000014/Vector_optimization/11.xml,812.8921985626221,561.6388320922852,True
MathArticles/wpmath0000005/Restriction_(mathematics)/36.xml,953.4015655517578,665.6768321990967,True
MathArticles/wpmath0000008/Second-order_cone_programming/3.xml,671.872615814209,443.6514377593994,True
MathArticles/wpmath0000016/3D_sound_localization/24.xml,1032.2227478027344,799.1197109222412,True
MathArticles/wpmath0000012/Matrix_(mathematics)/31.xml,641.0892009735107,395.214319229126,True
MathArticles/wpmath0000003/Hausdorff_distance/0.xml,1000.9291172027588,758.15749168396,True
MathArticles/wpmath0000002/Flipped_SU(5)/15.xml,6269.543647766113,6318.668603897095,True
MathArticles/wpmath0000006/Change_of_variables/86.xml,812.9136562347412,471.0566997528076,True
MathArticles/wpmath0000007/'t_Hooft_symbol/3.xml,844.5940017700195,641.7028903961182,True
MathArticles/wpmath0000013/Matérn_covariance_function/7.xml,1016.0636901855469,737.9770278930664,True
MathArticles/wpmath0000014/Demazure_module/0.xml,7630.707263946533,7493.078231811523,True
